Num,Graph,Mode,TestCase,Thickness,TimeElapsed,Correct,Missing,Extra,Nodes,Edges
0,triangle,way,no_simp,3,0.955695,2383,180,0,441,441
1,triangle,way,no_simp,5,0.861731,3412,330,142,440,440
2,triangle,way,no_simp,7,0.916261,4573,369,135,436,436
3,triangle,way,no_simp,9,0.929251,5439,113,403,434,434
4,triangle,way,no_simp,11,0.912527,6193,338,1,430,430
5,triangle,way,no_simp,13,0.898491,7190,515,129,428,428
6,triangle,way,no_simp,15,0.979440,8330,624,123,424,424
7,triangle,way,los_simp,3,0.908458,2688,339,305,4,4
8,triangle,way,los_simp,5,0.888577,3607,457,337,4,4
9,triangle,way,los_simp,7,1.015401,4914,759,476,4,4
10,triangle,way,los_simp,9,0.942515,5658,720,622,4,4
11,triangle,way,los_simp,11,0.901534,6879,1122,687,4,4
12,triangle,way,los_simp,13,0.906161,7841,1236,780,4,4
13,triangle,way,los_simp,15,1.006568,8992,1719,785,4,4
14,triangle,way,tri_simp,3,0.884723,2688,339,305,4,4
15,triangle,way,tri_simp,5,0.878008,3607,457,337,4,4
16,triangle,way,tri_simp,7,0.944340,4914,759,476,4,4
17,triangle,way,tri_simp,9,0.947850,5658,720,622,4,4
18,triangle,way,tri_simp,11,0.876624,6879,1122,687,4,4
19,triangle,way,tri_simp,13,0.995928,7841,1236,780,4,4
20,triangle,way,tri_simp,15,0.973813,8992,1719,785,4,4
21,triangle,graph,no_simp,3,0.882633,2383,180,0,441,441
22,triangle,graph,no_simp,5,0.920355,3412,330,142,440,440
23,triangle,graph,no_simp,7,0.969439,4573,369,135,436,436
24,triangle,graph,no_simp,9,1.229139,5439,113,403,434,434
25,triangle,graph,no_simp,11,0.980496,6193,338,1,430,430
26,triangle,graph,no_simp,13,0.975799,7190,515,129,428,428
27,triangle,graph,no_simp,15,0.981041,8330,624,123,424,424
28,triangle,graph,los_simp,3,0.869636,2688,339,305,4,4
29,triangle,graph,los_simp,5,0.944685,3607,457,337,4,4
30,triangle,graph,los_simp,7,1.023774,4914,759,476,4,4
31,triangle,graph,los_simp,9,0.992963,5658,720,622,4,4
32,triangle,graph,los_simp,11,1.018865,6879,1122,687,4,4
33,triangle,graph,los_simp,13,1.056224,7841,1236,780,4,4
34,triangle,graph,los_simp,15,1.140743,8992,1719,785,4,4
35,triangle,graph,tri_simp,3,0.988613,2688,339,305,4,4
36,triangle,graph,tri_simp,5,1.420090,3607,457,337,4,4
37,triangle,graph,tri_simp,7,1.124292,4914,759,476,4,4
38,triangle,graph,tri_simp,9,0.875467,5658,720,622,4,4
39,triangle,graph,tri_simp,11,1.012711,6879,1122,687,4,4
40,triangle,graph,tri_simp,13,1.018673,7841,1236,780,4,4
41,triangle,graph,tri_simp,15,0.979327,8992,1719,785,4,4
42,square,way,no_simp,3,0.988938,3278,314,290,593,593
43,square,way,no_simp,5,1.111079,4466,314,286,592,592
44,square,way,no_simp,7,1.122065,5650,315,282,591,591
45,square,way,no_simp,9,1.017506,6838,319,278,591,591
46,square,way,no_simp,11,0.956149,8018,343,274,591,591
47,square,way,no_simp,13,1.335705,9194,362,270,588,588
48,square,way,no_simp,15,1.089002,10374,366,266,588,588
49,square,way,los_simp,3,0.935588,3493,538,505,4,4
50,square,way,los_simp,5,0.946586,4959,856,779,4,4
51,square,way,los_simp,7,1.026718,6411,1179,1043,4,4
52,square,way,los_simp,9,0.996931,7857,1507,1297,4,4
53,square,way,los_simp,11,1.042222,9283,1845,1539,4,4
54,square,way,los_simp,13,1.010346,10699,2184,1775,4,4
55,square,way,los_simp,15,1.245926,12176,2602,2068,4,4
56,square,way,tri_simp,3,1.297852,3493,538,505,4,4
57,square,way,tri_simp,5,1.051961,4959,856,779,4,4
58,square,way,tri_simp,7,0.993501,6411,1179,1043,4,4
59,square,way,tri_simp,9,0.999612,7857,1507,1297,4,4
60,square,way,tri_simp,11,1.169882,9283,1845,1539,4,4
61,square,way,tri_simp,13,1.019853,10699,2184,1775,4,4
62,square,way,tri_simp,15,1.079356,12176,2602,2068,4,4
63,square,graph,no_simp,3,0.915877,3278,314,290,593,593
64,square,graph,no_simp,5,0.945305,4466,314,286,592,592
65,square,graph,no_simp,7,0.968960,5650,315,282,591,591
66,square,graph,no_simp,9,0.883244,6838,319,278,591,591
67,square,graph,no_simp,11,0.985366,8018,343,274,591,591
68,square,graph,no_simp,13,1.093758,9194,362,270,588,588
69,square,graph,no_simp,15,0.998289,10374,366,266,588,588
70,square,graph,los_simp,3,0.910688,3493,538,505,4,4
71,square,graph,los_simp,5,0.924345,4959,856,779,4,4
72,square,graph,los_simp,7,1.011396,6411,1179,1043,4,4
73,square,graph,los_simp,9,0.888667,7857,1507,1297,4,4
74,square,graph,los_simp,11,0.949804,9283,1845,1539,4,4
75,square,graph,los_simp,13,1.022007,10699,2184,1775,4,4
76,square,graph,los_simp,15,1.064303,12176,2602,2068,4,4
77,square,graph,tri_simp,3,0.855794,3493,538,505,4,4
78,square,graph,tri_simp,5,0.946559,4959,856,779,4,4
79,square,graph,tri_simp,7,0.980435,6411,1179,1043,4,4
80,square,graph,tri_simp,9,0.951116,7857,1507,1297,4,4
81,square,graph,tri_simp,11,0.934411,9283,1845,1539,4,4
82,square,graph,tri_simp,13,1.004342,10699,2184,1775,4,4
83,square,graph,tri_simp,15,0.995551,12176,2602,2068,4,4
84,circle,way,no_simp,3,0.833772,3189,349,101,568,568
85,circle,way,no_simp,5,0.959923,4516,346,230,570,570
86,circle,way,no_simp,7,0.965469,6028,348,246,568,568
87,circle,way,no_simp,9,0.906099,7352,143,364,569,569
88,circle,way,no_simp,11,0.978722,8225,300,231,569,569
89,circle,way,no_simp,13,1.000896,9424,179,240,565,565
90,circle,way,no_simp,15,1.008488,10912,187,208,565,565
91,circle,way,los_simp,3,0.890459,3798,739,710,16,16
92,circle,way,los_simp,5,0.921631,5474,1052,1188,12,12
93,circle,way,los_simp,7,0.961915,7140,1629,1358,11,11
94,circle,way,los_simp,9,0.897040,8807,2092,1819,10,10
95,circle,way,los_simp,11,0.930523,10250,2280,2256,9,9
96,circle,way,los_simp,13,1.019962,11641,2421,2457,9,9
97,circle,way,los_simp,15,1.027017,13572,3293,2868,8,8
98,circle,way,tri_simp,3,0.875947,3798,739,710,16,16
99,circle,way,tri_simp,5,0.975703,5474,1052,1188,12,12
100,circle,way,tri_simp,7,0.957569,7140,1629,1358,11,11
101,circle,way,tri_simp,9,0.952570,8807,2092,1819,10,10
102,circle,way,tri_simp,11,0.927543,10250,2280,2256,9,9
103,circle,way,tri_simp,13,1.061340,11641,2421,2457,9,9
104,circle,way,tri_simp,15,1.052330,13572,3293,2868,8,8
105,circle,graph,no_simp,3,0.968033,3189,349,101,568,568
106,circle,graph,no_simp,5,0.915594,4516,346,230,570,570
107,circle,graph,no_simp,7,0.976551,6028,348,246,568,568
108,circle,graph,no_simp,9,1.008128,7352,143,364,569,569
109,circle,graph,no_simp,11,0.902549,8225,300,231,569,569
110,circle,graph,no_simp,13,1.003012,9424,179,240,565,565
111,circle,graph,no_simp,15,1.066753,10912,187,208,565,565
112,circle,graph,los_simp,3,1.022822,3798,739,710,16,16
113,circle,graph,los_simp,5,0.995053,5474,1052,1188,12,12
114,circle,graph,los_simp,7,0.944963,7140,1629,1358,11,11
115,circle,graph,los_simp,9,0.980467,8807,2092,1819,10,10
116,circle,graph,los_simp,11,1.004266,10250,2280,2256,9,9
117,circle,graph,los_simp,13,0.914646,11641,2421,2457,9,9
118,circle,graph,los_simp,15,1.559257,13572,3293,2868,8,8
119,circle,graph,tri_simp,3,1.184779,3798,739,710,16,16
120,circle,graph,tri_simp,5,1.223199,5474,1052,1188,12,12
121,circle,graph,tri_simp,7,1.155046,7140,1629,1358,11,11
122,circle,graph,tri_simp,9,0.977698,8807,2092,1819,10,10
123,circle,graph,tri_simp,11,0.965083,10250,2280,2256,9,9
124,circle,graph,tri_simp,13,0.938742,11641,2421,2457,9,9
125,circle,graph,tri_simp,15,1.036208,13572,3293,2868,8,8
126,infinity,way,no_simp,3,0.971916,4837,579,226,851,851
127,infinity,way,no_simp,5,0.893942,6879,576,277,853,853
128,infinity,way,no_simp,7,0.972412,8899,345,400,853,853
129,infinity,way,no_simp,9,1.012169,11014,201,707,851,851
130,infinity,way,no_simp,11,1.070182,12462,600,316,852,852
131,infinity,way,no_simp,13,0.992342,14422,568,339,851,851
132,infinity,way,no_simp,15,1.056791,16379,344,477,850,850
133,infinity,way,los_simp,3,0.956557,5551,973,940,24,24
134,infinity,way,los_simp,5,1.014590,7955,1384,1353,19,19
135,infinity,way,los_simp,7,0.957845,10210,2110,1711,19,19
136,infinity,way,los_simp,9,0.990826,12508,2422,2201,16,16
137,infinity,way,los_simp,11,1.028713,14777,2872,2631,15,15
138,infinity,way,los_simp,13,1.104894,17362,3763,3279,17,17
139,infinity,way,los_simp,15,1.142409,19808,4402,3906,14,14
140,infinity,way,tri_simp,3,0.918105,5551,973,940,24,24
141,infinity,way,tri_simp,5,1.018556,7955,1384,1353,19,19
142,infinity,way,tri_simp,7,1.019648,10210,2110,1711,19,19
143,infinity,way,tri_simp,9,1.094529,12508,2422,2201,16,16
144,infinity,way,tri_simp,11,0.996949,14777,2872,2631,15,15
145,infinity,way,tri_simp,13,1.030317,17362,3763,3279,17,17
146,infinity,way,tri_simp,15,1.105907,19808,4402,3906,14,14
147,infinity,graph,no_simp,3,1.002476,4830,586,219,851,853
148,infinity,graph,no_simp,5,0.960880,6875,576,273,853,855
149,infinity,graph,no_simp,7,0.935165,8896,345,397,853,855
150,infinity,graph,no_simp,9,1.053310,11014,201,707,851,852
151,infinity,graph,no_simp,11,1.043299,12462,600,316,852,853
152,infinity,graph,no_simp,13,1.052814,14422,568,339,851,853
153,infinity,graph,no_simp,15,1.065622,16379,343,477,850,851
154,infinity,graph,los_simp,3,0.957437,5575,916,964,24,26
155,infinity,graph,los_simp,5,1.016676,7941,1369,1339,19,21
156,infinity,graph,los_simp,7,0.997779,10210,2110,1711,19,21
157,infinity,graph,los_simp,9,0.967120,12508,2422,2201,16,17
158,infinity,graph,los_simp,11,1.051791,14777,2872,2631,15,16
159,infinity,graph,los_simp,13,1.059666,17183,3610,3100,17,19
160,infinity,graph,los_simp,15,1.118100,19567,4211,3665,14,15
161,infinity,graph,tri_simp,3,0.948375,5575,916,964,24,26
162,infinity,graph,tri_simp,5,0.980009,7941,1369,1339,19,21
