Num,Graph,Mode,TestCase,Thickness,TimeElapsed,Correct,Missing,Extra,Nodes,Edges
0,twointersect,way,no_simp,2,1.110747,4525,1319,794,886,886
1,twointersect,way,no_simp,3,1.141068,7096,4237,205,572,572
2,twointersect,way,no_simp,4,1.001594,7096,4237,205,572,572
3,twointersect,way,no_simp,5,1.138503,9587,5623,265,565,565
4,twointersect,way,no_simp,6,1.239482,9587,5623,265,565,565
5,twointersect,way,no_simp,7,1.183629,12418,7256,294,558,558
6,twointersect,way,no_simp,8,1.339676,12418,7256,294,558,558
7,twointersect,way,no_simp,9,1.283188,15092,8634,272,552,552
8,twointersect,way,no_simp,10,1.281984,15092,8634,272,552,552
9,twointersect,way,no_simp,11,1.792408,17284,10059,165,545,545
10,twointersect,way,no_simp,12,1.262722,17284,10059,165,545,545
11,twointersect,way,no_simp,13,1.415856,19992,11800,121,536,536
12,twointersect,way,no_simp,14,1.365234,19992,11800,121,536,536
13,twointersect,way,no_simp,15,2.280803,22415,13085,174,533,533
14,twointersect,way,los_simp,2,1.143847,4122,1553,391,13,13
15,twointersect,way,los_simp,3,1.342285,7232,4251,341,5,5
16,twointersect,way,los_simp,4,1.107084,7232,4251,341,5,5
17,twointersect,way,los_simp,5,1.123182,10135,6152,813,4,4
18,twointersect,way,los_simp,6,1.134706,10135,6152,813,4,4
19,twointersect,way,los_simp,7,1.671124,13022,8033,898,4,4
20,twointersect,way,los_simp,8,1.489441,13022,8033,898,4,4
21,twointersect,way,los_simp,9,1.441235,15862,9812,1042,4,4
22,twointersect,way,los_simp,10,1.291105,15862,9812,1042,4,4
23,twointersect,way,los_simp,11,1.354631,18287,11230,1168,4,4
24,twointersect,way,los_simp,12,1.456189,18287,11230,1168,4,4
25,twointersect,way,los_simp,13,1.545853,21244,13227,1373,4,4
26,twointersect,way,los_simp,14,1.583154,21244,13227,1373,4,4
27,twointersect,way,los_simp,15,1.475460,23696,14861,1455,4,4
28,twointersect,way,tri_simp,2,1.328856,4122,1553,391,13,13
29,twointersect,way,tri_simp,3,1.651355,7232,4251,341,5,5
30,twointersect,way,tri_simp,4,1.424261,7232,4251,341,5,5
31,twointersect,way,tri_simp,5,1.532462,10135,6152,813,4,4
32,twointersect,way,tri_simp,6,1.398797,10135,6152,813,4,4
33,twointersect,way,tri_simp,7,1.650731,13022,8033,898,4,4
34,twointersect,way,tri_simp,8,1.916227,13022,8033,898,4,4
35,twointersect,way,tri_simp,9,1.413668,15862,9812,1042,4,4
36,twointersect,way,tri_simp,10,1.362253,15862,9812,1042,4,4
37,twointersect,way,tri_simp,11,1.271851,18287,11230,1168,4,4
38,twointersect,way,tri_simp,12,1.257997,18287,11230,1168,4,4
39,twointersect,way,tri_simp,13,1.367421,21244,13227,1373,4,4
40,twointersect,way,tri_simp,14,1.475441,21244,13227,1373,4,4
41,twointersect,way,tri_simp,15,1.356341,23696,14861,1455,4,4
42,twointersect,graph,no_simp,2,0.979736,4879,243,1148,1275,1275
43,twointersect,graph,no_simp,3,1.058097,7102,798,211,1262,1262
