Graph,Mode,TestCase,Thickness,Correct,Missing,Extra
twointersect,way,no_simp,2,4525,1319,794
twointersect,way,no_simp,3,7096,4237,205
twointersect,way,no_simp,4,7096,4237,205
twointersect,way,no_simp,5,9587,5623,265
twointersect,way,no_simp,6,9587,5623,265
twointersect,way,no_simp,7,12418,7256,294
twointersect,way,no_simp,8,12418,7256,294
twointersect,way,no_simp,9,15092,8634,272
twointersect,way,no_simp,10,15092,8634,272
twointersect,way,no_simp,11,17284,10059,165
twointersect,way,no_simp,12,17284,10059,165
twointersect,way,no_simp,13,19992,11800,121
twointersect,way,no_simp,14,19992,11800,121
twointersect,way,no_simp,15,22415,13085,174
twointersect,way,los_simp,2,4122,1553,391
twointersect,way,los_simp,3,7232,4251,341
twointersect,way,los_simp,4,7232,4251,341
twointersect,way,los_simp,5,10135,6152,813
twointersect,way,los_simp,6,10135,6152,813
twointersect,way,los_simp,7,13022,8033,898
twointersect,way,los_simp,8,13022,8033,898
twointersect,way,los_simp,9,15862,9812,1042
twointersect,way,los_simp,10,15862,9812,1042
twointersect,way,los_simp,11,18287,11230,1168
twointersect,way,los_simp,12,18287,11230,1168
twointersect,way,los_simp,13,21244,13227,1373
twointersect,way,los_simp,14,21244,13227,1373
twointersect,way,los_simp,15,23696,14861,1455
twointersect,way,tri_simp,2,4122,1553,391
twointersect,way,tri_simp,3,7232,4251,341
twointersect,way,tri_simp,4,7232,4251,341
twointersect,way,tri_simp,5,10135,6152,813
twointersect,way,tri_simp,6,10135,6152,813
twointersect,way,tri_simp,7,13022,8033,898
twointersect,way,tri_simp,8,13022,8033,898
twointersect,way,tri_simp,9,15862,9812,1042
twointersect,way,tri_simp,10,15862,9812,1042
twointersect,way,tri_simp,11,18287,11230,1168
twointersect,way,tri_simp,12,18287,11230,1168
twointersect,way,tri_simp,13,21244,13227,1373
twointersect,way,tri_simp,14,21244,13227,1373
twointersect,way,tri_simp,15,23696,14861,1455
twointersect,graph,no_simp,2,4879,243,1148
twointersect,graph,no_simp,3,7102,798,211
twointersect,graph,no_simp,4,7102,798,211
twointersect,graph,no_simp,5,9784,1033,462
twointersect,graph,no_simp,6,9784,1033,462
twointersect,graph,no_simp,7,12671,1156,547
twointersect,graph,no_simp,8,12671,1156,547
twointersect,graph,no_simp,9,15384,875,564
twointersect,graph,no_simp,10,15384,875,564
twointersect,graph,no_simp,11,17374,1289,255
twointersect,graph,no_simp,12,17374,1289,255
twointersect,graph,no_simp,13,20074,1841,203
twointersect,graph,no_simp,14,20074,1841,203
twointersect,graph,no_simp,15,22657,1845,416
twointersect,graph,los_simp,2,4070,404,339
twointersect,graph,los_simp,3,7942,1294,1051
twointersect,graph,los_simp,4,7942,1294,1051
twointersect,graph,los_simp,5,10986,2079,1664
twointersect,graph,los_simp,6,10986,2079,1664
twointersect,graph,los_simp,7,14022,2691,1898
twointersect,graph,los_simp,8,14022,2691,1898
twointersect,graph,los_simp,9,17026,3425,2206
twointersect,graph,los_simp,10,17026,3425,2206
twointersect,graph,los_simp,11,19510,3600,2391
twointersect,graph,los_simp,12,19510,3600,2391
twointersect,graph,los_simp,13,22672,4927,2801
twointersect,graph,los_simp,14,22672,4927,2801
twointersect,graph,los_simp,15,25073,5260,2832
twointersect,graph,tri_simp,2,4070,404,339
twointersect,graph,tri_simp,3,7942,1294,1051
twointersect,graph,tri_simp,4,7942,1294,1051
twointersect,graph,tri_simp,5,10986,2079,1664
twointersect,graph,tri_simp,6,10986,2079,1664
twointersect,graph,tri_simp,7,14022,2691,1898
twointersect,graph,tri_simp,8,14022,2691,1898
twointersect,graph,tri_simp,9,17026,3425,2206
twointersect,graph,tri_simp,10,17026,3425,2206
twointersect,graph,tri_simp,11,19510,3600,2391
twointersect,graph,tri_simp,12,19510,3600,2391
twointersect,graph,tri_simp,13,22672,4927,2801
twointersect,graph,tri_simp,14,22672,4927,2801
twointersect,graph,tri_simp,15,25073,5260,2832
crazy,way,no_simp,2,19378,741,5408
crazy,way,no_simp,3,28278,2559,5173
crazy,way,no_simp,4,28278,2559,5173
crazy,way,no_simp,5,39879,3116,8046
crazy,way,no_simp,6,39879,3116,8046
crazy,way,no_simp,7,50620,3151,10501
crazy,way,no_simp,8,50620,3151,10501
crazy,way,no_simp,9,57724,3477,10050
crazy,way,no_simp,10,57724,3477,10050
crazy,way,no_simp,11,63272,5586,8173
crazy,way,no_simp,12,63272,5586,8173
crazy,way,no_simp,13,68303,6483,6098
crazy,way,no_simp,14,68303,6483,6098
crazy,way,no_simp,15,75522,7136,6433
